Sector,N_samples,RF_Accuracy,RF_F1,GB_Accuracy,GB_F1
Banking,1225,0.5404,0.606,0.5527,0.6173
IT,1225,0.5069,0.6068,0.4408,0.5097
Pharma,1225,0.5224,0.6159,0.5273,0.5891
