Metric,Portfolio A (Equal Weight),Portfolio B (Recommended)
Annualized Return (%),24.28,34.29
Annualized Volatility (%),11.43,12.1
Sharpe Ratio,1.5564,2.2956
Banking Exposure (%),33.3,5.7
IT Exposure (%),33.3,27.7
Pharma Exposure (%),33.3,66.6
